Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Manhattan Murder Mystery,10440,Um Misterioso Assassinato em Manhattan,movie,7.251,1159,1.3565,1993-05-02,104.0,"Comédia, Mistério",Woody Allen,"Woody Allen, Diane Keaton, Jerry Adler, Alan Alda, Anjelica Huston","Entediada, a dona de casa Carol Lipton passa a suspeitar que seu vizinho, um velhinho aparentemente pacato, matou a esposa.  Obcecada pelo possível homicídio, Carol tenta a todo custo convencer seu marido a ajudá-la a resolver o caso.  Em suas investigações, ela acaba conseguindo o apoio do apaixonado amigo Ted."
Ultimate Beastmaster Brasil,201110,Ultimate Beastmaster Brasil,tv,7.0,4,0.7119,2017-02-24,,Reality,,"Rafinha Bastos, Anderson Silva",Rafinha Bastos e Anderson Silva apresentam esta competição em uma difícil pista de obstáculos com atletas do mundo inteiro.
Titio Avô,47035,Titio Avô,tv,4.549,112,26.1904,2013-09-02,,"Comédia, Animação, Sci-Fi & Fantasy, Família",,"Peter Browngardt, Eric Bauza, Kevin Michael Richardson, Adam Devine","O Titio Avô, o titio avô de todo mundo, para por casas de crianças todos os dias e as ajuda com seus problemas. As crianças que ele visita começam a ser humilhadas por ele, mas após uma série de desventuras caóticas e surreais, elas acabam gostando dele. Ele vive em um veículo de recreio e é acompanhado por uma pochete falante chamada Pochetio, um dinossauro antropomórfico chamado Sr. Gus, uma foto escultura de um tigre gigante chamada Tigresa Voadora Gigante Surreal, e de uma fatia de pizza chamada Steve Pizza."
Nossa Casa - As Aventuras de Tip e Oh,67242,Nossa Casa: As Aventuras de Tip e Oh,tv,6.6,25,6.4952,2016-07-29,,"Família, Animação, Comédia",,"Rachel Crow, Mark Whitten, Matt Jones, Ana Ortiz, Ron Funches","Um alienígena desajeitado mora na casa da jovem Tip, os dois vivem muitas aventuras juntos."
GANTZ,892881,Gantz,movie,0.0,0,1.1536,,0.0,"Ação, Ficção científica",Julius Avery,,
Dia da Namorada,346650,Dia da Namorada,movie,5.009,163,2.2064,2017-01-24,70.0,"Comédia, Drama",Michael Stephenson,"Bob Odenkirk, Amber Tamblyn, Stacy Keach, Alex Karpovsky, Kevin O'Grady","Já parou pra pensar quem escreveu aquelas palavras perfeitas do cartão de Dia das Mães que você enviou no ano passado? Ou aquele cartão de aniversário hilário que você deu ao seu melhor amigo? Um mestre das palavras, isso sim!
 No filme original Netflix Dia da Namorada, o diretor Michael Paul Stephenson (The American Scream) retrata uma história excêntrica e inteligente sobre amor e perda, e também sobre o pior lugar para sofrer um corte de papel! Conheça Ray Wentworth (Bob Odenkirk), um grande escritor que acaba se tornando um mero criador de cartões comemorativos. Tentando recuperar os sentimentos que um dia lhe trouxeram a glória, ele acaba se envolvendo em uma teia de traição e assassinato em meio a escritores que buscam as palavras perfeitas para uma nova data comemorativa: o Dia da Namorada."
Colony,62858,Colony,tv,6.854,633,19.7344,2016-01-14,,"Sci-Fi & Fantasy, Drama",,"Josh Holloway, Sarah Wayne Callies, Tory Kittles, Peter Jacobson, Alex Neustaedter","Num futuro próximo, Los Angeles foi isolada e dividida com uma muralha por uma força ocupacional desconhecida. ""Colony"" é centrada numa família dilacerada por forças opostas que lutam por equilibrar decisões difíceis para ficarem juntos enquanto tentam sobreviver na nova ordem mundial. Enquanto algumas pessoas optam por colaborar com as autoridades beneficiando da ocupação, outros insurgem-se e sofrem as consequências. O ex-agente do FBI Will Bowman tem um papel mais complicado visto que foi forçado a colaborar com o governo do procurador a fim de proteger a sua família e recuperar o seu filho que foi separado durante a invasão inicial."
The Fall,59941,The Tonight Show com Jimmy Fallon,tv,5.852,366,140.5274,2014-02-17,,"Comédia, Talk",Dave Diomedi,"Jimmy Fallon, Steve Higgins","The Tonight Show Estrelado por Jimmy Fallon é um talk show noturno americano apresentado por Jimmy Fallon na rede NBC. É a sétima versão do programa mais antigo da NBC, a franquia The Tonight Show, sendo Fallon o seu sexto apresentador. O programa também conta com a presença do narrador Steve Higgins e a banda da casa The Roots. The Tonight Show é produzido pela antiga produtora executiva do Daily Show Josh Lieb e uma produção executiva de Lorne Michaels. O programa é gravado no Estúdio 6B do Rockefeller Center, Nova Iorque. O programa vai ao ar diariamente às noites, às 23:34 no horário oriental / pacífico dos Estados Unidos. O programa abre com o monólogo típico de Jimmy Fallon, seguido por esquetes / jogo cômicos, concluindo com uma entrevista com o convidado e uma atração musical. A estreia do programa atraiu críticas positivas dos profissionais de televisão, e recebeu 11,3 milhões de telespectadores nos Estados Unidos. No Brasil o programa vai ao ar no canal GNT."
Strange Empire,61450,Strange Empire,tv,4.947,19,3.9553,2014-10-06,,Faroeste,,"Michelle Creber, Cara Gee, Matreya Scarrwener, Teach Grant, Eric Keenleyside","Em 1869, no meio-oeste dos Estados Unidos, um grupo de mulheres procura uma forma de sobreviver depois que os homens da cidade são assassinados."
Dirk Gently's Holistic Detective Agency,67773,Dirk Gently's Holistic Detective Agency,tv,7.685,877,12.023,2016-10-22,,"Comédia, Sci-Fi & Fantasy, Crime",,"Samuel Barnett, Elijah Wood, Hannah Marks, Jade Eshete, Fiona Dourif","A trama descrita como uma ""comédia absurda"", mostrará Elijah Wood como Todd, assistente do excêntrico detetive do título. Juntos tentarão resolver um misterioso caso ao longo da primeira temporada."
Cada um na sua casa,228161,Cada Um na Sua Casa,movie,6.79,4167,6.7915,2015-03-18,94.0,"Fantasia, Comédia, Animação, Ficção científica, Família",Tim Johnson,"Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez, Matt Jones","O planeta Terra foi invadido por seres extra-terrestres, os Boov, que estão em busca de um novo planeta para chamar de lar. Eles convivem com os humanos pacificamente, que não sabem de sua existência. Entretanto, um dia a jovem adolescente Tip encontra o alien Oh, que foi banido pelos Boov devido às várias trapalhadas causadas por ele. Os dois logo embarcam em uma aventura onde aprendem bastante sobre as relações intergalácticas."
Star Wars,60554,Star Wars: Rebels,tv,7.711,966,29.9735,2014-10-13,,"Action & Adventure, Animação, Sci-Fi & Fantasy",,"Freddie Prinze Jr., Taylor Gray, Vanessa Marshall, Tiya Sircar, Dave Filoni","Os Jedi foram exterminados e o Império espalha tirania pela galáxia. A  esperança é quase inexistente. Mas no pequeno planeta de Lothal uma  grande mudança está próxima. Um grupo de rebeldes encontram um garoto de  14 anos de idade chamado Ezra e logo fica claro que os seus destinos  estão ligados. A bordo de sua nave, Ghost, Ezra e os rebeldes embarcam  em uma aventura para iniciar uma rebelião e contra-atacar o Império."
Operação Presente,51052,Operação Presente,movie,6.776,1605,4.4492,2011-11-10,97.0,"Drama, Animação, Família, Comédia",Sarah Smith,"James McAvoy, Hugh Laurie, Bill Nighy, Jim Broadbent, Imelda Staunton","Na linhagem dos papais Noel, Arthur (voz de James McAvoy) é o único que ainda acredita no espírito natalino. Seu irmão mais velho, Steve (Hugh Laurie), herdeiro do trenó, comanda com eficiência e disciplina a entrega mundial de presentes, enquanto Papai Noel (Jim Broadbent) já é apenas mais um no grande esquema de distribuição. Bill Nighy faz a voz de Vovô Noel, que aos 136 anos despreza toda essa modernidade e diz que o Natal no seu tempo era muito melhor."
Pode me chamar de Francisco,69542,Pode me chamar de Francisco,tv,8.0,2,1.3208,2016-12-16,,Drama,,,"Na jornada que o levou a se tornar o Papa Francisco, o padre Jorge Bergoglio segue sua vocação religiosa durante a violenta ditadura militar da Argentina."
A noiva-cadáver,3933,A Noiva Cadáver,movie,7.585,10037,13.512,2005-09-12,77.0,"Romance, Fantasia, Animação",Tim Burton,"Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman, Paul Whitehouse","As famílias de Victor e Victoria estão arranjando seu casamento. Nervoso com a cerimônia, Victor vai sozinho à floresta para ensaiar seus votos. No entanto, o que ele pensava ser um tronco de árvore na verdade é o braço esquelético de Emily, uma noiva que foi assassinada depois de fugir com seu amor. Convencida que Victor acabara de lhe pedir a mão em casamento, Emily o leva para o mundo dos mortos, mas ele precisa retornar rapidamente antes que Victoria se case com o malvado Lorde Barkis."
A princesa e o sapo,10198,A Princesa e o Sapo,movie,7.215,6017,10.3812,2009-12-08,98.0,"Animação, Romance, Fantasia, Família",Ron Clements,"Anika Noni Rose, Bruno Campos, Jim Cummings, Michael-Leon Wooley, Keith David","Desde criança, Tiana sonha em ter um restaurante próprio. Para conseguir a quantia necessária para que possa finalmente alugar o imóvel de seus sonhos, ela aceita trabalhar na festa realizada por Charlotte LaBouff, sua amiga de infância. Logo surge um sapo, anunciando ser um príncipe e pedindo a Tiana que lhe conceda um beijo. Tiana aceita e se transforma em sapo!"
Truques da Mente,39957,Perception: Truques da Mente,tv,7.163,263,24.4957,2012-07-09,,"Crime, Drama, Mistério",,"Eric McCormack, Rachael Leigh Cook, Kelly Rowan, Arjay Smith, LeVar Burton","Dr. Daniel Pierce é um professor popular e excêntrico, que sofre de esquizofrenia paranoica, mas tem uma visão incrível do comportamento humano. Graças à sua estranha concepção do mundo, Pierce é recrutado pelo FBI para ajudar a resolver crimes."
Pocahontas,10530,Pocahontas: O Encontro de Dois Mundos,movie,6.909,5999,6.0634,1995-06-16,81.0,"Aventura, Animação, Família, Romance",Mike Gabriel,"Irene Bedard, Mel Gibson, David Ogden Stiers, John Kassir, Christian Bale","Pocahontas, filha do chefe Powhatan, observa a chegada de um grande grupo de colonos ingleses, liderados pelo ambicioso governador Radcliff e pelo corajoso capitão John Smith. Com seu companheiro brincalhão, Meeko, um guaxinim travesso, e Flit, um pássaro alegre, Pocahontas forma uma forte amizade com o capitão Smith. Mas quando as tensões começam a surgir entre as duas culturas, Pocahontas recorre à sabedoria da avó Willow para encontrar uma maneira de trazer a paz entre seu povo e os conquistadores."
O grande ataque,13922,O Grande Ataque,movie,6.542,370,2.2271,2005-08-12,133.0,"Ação, História, Guerra",John Dahl,"Benjamin Bratt, James Franco, Connie Nielsen, Logan Marshall-Green, Joseph Fiennes","O 6º batalhão do exército norte-americano recebe uma das missões mais ingratas possíveis: resgatar, nas Filipinas, cerca de 500 prisioneiros norte-americanos de guerra que estão nas mãos das tropas japonesas. Enfrentando as condições mais adversas, eles andam 30 milhas por trás das linhas inimigas para tentar cumprir a missão. Toda a tensão que os soldados enfrentam e o perigo iminente precisam ser controlados pelo líder da missão, que comanda tudo com braço firme, mas que também sabe dos perigos que serão enfrentados. A produção foi filmada em 2002, mas demorou algum tempo até ficar completamente pronta, sendo lançada somente em 2005. O filme apresenta uma história dramática ao mesmo tempo em que mescla ótimas cenas de ação, contando com fidelidade um caso real de heroísmo."
Valente,33987,Coração Valente,tv,7.7,364,15.751,2012-03-06,,"Soap, Drama, Action & Adventure",,"Adriana Fonseca, Ximena Duque, José Luis Reséndez, Fabián Ríos, Aylín Mújica","Angela e Samantha foram melhores amigas quando eram pequenas, mas uma armadilha do destino separou elas por muitos anos. Uma história imperdível de lealdade, amizade, coragem e amor."
O que será de nozes?,227783,O Que Será de Nozes?,movie,5.865,1014,2.2825,2014-01-17,86.0,"Animação, Comédia, Família, Aventura",Peter Lepeniotis,"Will Arnett, Brendan Fraser, Liam Neeson, Katherine Heigl, Stephen Lang","Quando o teimoso esquilo Max destrói toda a comida que seus amigos recolheram para passar o inverno congelante, ele é expulso de um parque na cidade grande e precisa encontrar outras maneiras de sobreviver. Mas o lugar dos seus sonhos está muito perto dele: trata-se de Maury's Nut Store, uma loja repleta de nozes, castanhas, amêndoas. Max reúne os amigos e bola um plano para invadir o lugar e roubar toda a comida para suportar o inverno."
Spectral,324670,Spectral,movie,6.525,1918,3.5845,2016-12-09,108.0,"Ficção científica, Thriller, Ação",Nic Mathieu,"James Badge Dale, Emily Mortimer, Gonzalo Menendez, Max Martini, Ryan Robbins","Quando uma força sobrenatural causa estragos numa cidade europeia devastada pela guerra, um engenheiro se une a uma equipe de elite para detê-la."
The Good Wife,1435,The Good Wife - Pelo Direito de Recomeçar,tv,7.584,657,74.4177,2009-09-22,,Drama,,"Julianna Margulies, Christine Baranski, Matt Czuchry, Alan Cumming, Cush Jumbo","Quando um escândalo de corrupção muito público afeta e leva à cadeia seu marido, Alicia Florrick precisa dar a volta por cima sobre humilhações e traições, assumir as responsabilidades e cuidar de sua família."
Ray Donovan,1423,Ray Donovan,tv,7.499,814,36.0055,2013-06-30,,Drama,,"Liev Schreiber, Eddie Marsan, Dash Mihok, Pooch Hall, Kerris Dorsey","Ray Donovan mantém uma agência de detetives em Los Angeles para resolver problemas de ricos e famosos. Enquanto lida com celebridades, ele precisa cuidar da família problemática."
Penn Zero,62486,Penn Zero: Quase Herói,tv,7.2,16,16.7024,2014-12-05,,"Sci-Fi & Fantasy, Action & Adventure, Animação, Comédia, Família",,"Thomas Middleditch, Tania Gunadi, Adam Devine, Alfred Molina, Larry Wilmore","Penn Zero: Quase Herói (Penn Zero: Part-Time Hero), narra as aventuras de Penn Zero, que inesperadamente herda o trabalho de seus pais: tornando-se um quase herói. Penn deve zappear em várias dimensões para assumir o papel do herói nesse mundo e salvar o dia em seu lugar. Com a ajuda de seus amigos, Boone, o quase Conselheiro, e Sashi, a quase Parceira, devem enfrentar Rippen, um quase vilão e professor de arte de Penn e seu capanga Larry, o diretor da escola de Penn."
Enrolados,38757,Enrolados,movie,7.61,12216,19.5078,2010-11-24,101.0,"Animação, Família, Aventura",Byron Howard,"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey","O bandido mais procurado do reino, Flynn Rider, se esconde em uma torre e imediatamente se torna prisioneiro de Rapunzel, residente de longa data do local. Dona de cabelos dourados mágicos com 21 metros de comprimento, ela está trancada há anos e quer, desesperadamente, a liberdade. A adolescente determinada faz um acordo com o rapaz, e, juntos, partem para uma aventura emocionante."
Steven Universo,61175,Steven Universo,tv,8.412,1289,34.7337,2013-11-04,,"Animação, Action & Adventure, Comédia, Sci-Fi & Fantasy, Família",,"Zach Callison, Estelle, Michaela Dietz, Deedee Magno Hall","Acredite em Steven! Steven Universo é um herói metade humano metade Gem que está aprendendo a salvar o mundo com os  poderes mágicos que vêm do seu umbigo. Steven pode até não ser tão  poderoso quanto as Crystal Gems. Ou tão esperto. Mas isso não o impede  de se unir a Garnet, Ametista e Pérola em suas aventuras mágicas – nas  quais Steven sempre encontra uma forma surpreendente de salvar o dia."
DreamWorks Spooky Stories,260720,Dreamworks Spooky Stories,movie,6.357,35,0.3812,2012-08-01,84.0,Animação,,"Mike Myers, Antonio Banderas, Reese Witherspoon, Hugh Laurie, Seth Rogen","Em três contos diabolicamente engraçados do dia das bruxas, Shrek desafia os amigos a provocar medo contando histórias de fantasmas em um castelo mal-assombrado."
Robôs,9928,Robôs,movie,6.48,4850,12.4979,2005-03-10,92.0,"Animação, Comédia, Família, Ficção científica",Chris Wedge,"Ewan McGregor, Halle Berry, Greg Kinnear, Mel Brooks, Drew Carey","Rodney Lataria é um robô que tem um dom para inventar máquinas, que trabalha com seu pai lavando pratos. Sonhando em conhecer seu ídolo, o Grande Soldador, Rodney decide partir em uma viagem rumo a Robópolis. Porém, ao chegar na cidade, ele percebe que sua busca será mais difícil do que imaginava. Logo Rodney se torna amigo dos Enferrujados, um grupo de robôs de rua que sabe se virar e que acaba por abrigá-lo. Tentando encontrar o Grande Soldador e mantendo seu ideal em fazer um mundo melhor, ele enfrenta situações que podem pôr em risco a própria existência de Robópolis."
iZombie,60866,iZombie,tv,7.792,2902,30.5872,2015-03-17,,"Drama, Crime, Sci-Fi & Fantasy",,"Rose McIver, David Anders, Robert Buckley, Malcolm Goodwin, Rahul Kohli","A série acompanha Olivia Moore, uma residente médica disciplinada que tem sua vida completamente mapeada, até comparecer a uma festa que, inesperadamente, se transforma em um banquete de zumbis. Agora, fazendo parte do grupo dos mortos-vivos, Liv faz o seu melhor para se misturar e parecer o mais humana possível."
The Adventures of Figaro Pho,46532,The Adventures of Figaro Pho,tv,6.2,4,1.3484,2012-11-04,,"Kids, Animação",,"Aletheia Burney, Charlotte Rose Hamlyn, Luke Jurevicius",
Figaro Pho,464127,Figaro Pho,movie,5.6,7,0.0724,2008-12-05,28.0,Animação,Luke Jurevicius,,
Os Croods,49519,Os Croods,movie,6.93,7443,8.2577,2013-03-15,98.0,"Animação, Aventura, Família, Comédia",Chris Sanders,"Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener, Cloris Leachman","Um terremoto destrói a caverna de uma família pré-histórica, que vive novas experiências em terras desconhecidas em sua busca por um novo lar."
The Client List,40244,Agenda Proibida,tv,6.598,153,13.5507,2012-04-08,,Drama,Eric Laneuville,"Jennifer Love Hewitt, Loretta Devine, Colin Egglesfield, Rebecca Field, Alicia Lagano","Riley Parks tenta equilibrar suas duas vidas: em casa, ela é mãe e batalhadora; em uma casa de massagem, ela possui clientes especiais."
Power Rangers Dino Charge,2328,Power Rangers,tv,7.1,824,21.5888,1993-08-28,,"Action & Adventure, Sci-Fi & Fantasy, Kids",,"David Yost, Kai Moya, Hunter Deno, Tessa Rao, Jacqueline Joe","Um grupo de corajosos e fortes adolescentes é recrutado para fazer a segurança do mundo contra malvados e terríveis monstros. Juntos, eles formam os Power Rangers, super-heróis com poderes e portadores de equipamentos de alta tecnologia."
12 Anos de Escravidão,76203,12 Anos de Escravidão,movie,7.933,11842,7.2215,2013-10-18,134.0,"Drama, História",Steve McQueen,"Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Benedict Cumberbatch, Paul Dano","1841, Solomon Northup é um escravo liberto, que vive em paz ao lado da esposa e filhos. Um dia, após aceitar um trabalho que o leva a outra cidade, ele é sequestrado e acorrentado. Vendido como se fosse um escravo, Solomon precisa superar humilhações físicas e emocionais para sobreviver. Ao longo de doze anos ele passa por dois senhores, Ford e Edwin Epps, que, cada um à sua maneira, exploram seus serviços."
Inimigo do Estado,9798,Inimigo do Estado,movie,7.058,4165,5.864,1998-11-20,132.0,"Ação, Drama, Thriller",Tony Scott,"Will Smith, Gene Hackman, Jon Voight, Regina King, Loren Dean","Robert Clayton Dean, um advogado bem-sucedido em Washington, recebe um vídeo que mostra a ligação entre um oficial do alto escalão da Agência Nacional de Segurança a um assassinato político. A partir daí, Dean se transforma em um alvo constante para a mais perigosa e treinada equipe do governo. Utilizando todos os meios para arruinar sua carreira e conseguir o vídeo de volta, a equipe inicia uma caçada sem tréguas. Dean terá de lutar para salvar sua vida e provar sua inocência."
Orphan Black,56296,Orphan Black,tv,7.803,1383,18.0227,2013-03-30,,"Drama, Sci-Fi & Fantasy",,"Tatiana Maslany, Jordan Gavaris, Josh Vokey, Maria Doyle Kennedy, Ari Millen","Depois de presenciar o suicídio de uma mulher (que é exatamente como ela) em uma estação de trem, Sarah Manning faz o que qualquer um faria: assume a identidade da suicida para tentar resolver os próprios problemas financeiros. Mas logo ela descobre que está no centro de um mistério que vai mudar sua vida, quando se vê cara a cara com mais três mulheres idênticas a ela. Todas são clones, e precisam salvar as próprias peles enquanto tentam descobrir quem são os responsáveis pelos experimentos genéticos."
Megamente,38055,Megamente,movie,7.017,7345,9.6368,2010-10-28,96.0,"Animação, Ação, Comédia, Família, Ficção científica",Tom McGrath,"Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill, David Cross","Tudo o que vilão Megamente mais queria era eliminar seu adversário Metro Man e assim dominar a cidade de Metro City. Só que para isso era necessário um plano ainda mais diabólico do que todos já tentados anteriormente. Um dia, com a ajuda de Criado e após sequestrar a repórter Rosane Rocha, o malvado consegue o inimaginável, para ele e para todos: dar um sumiço no herói. A única coisa que ele não contava era que sua vida se tornaria tão chata a ponto de ele inventar um herói para combater."
Ninfomaníaca - Volume II,249397,Ninfomaniaca: Volume 2,movie,6.7,3088,8.8827,2013-12-25,124.0,"Drama, Mistério",Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin, Shia LaBeouf, Willem Dafoe","Bastante machucada e largada em um beco, Joe (Charlotte Gainsbourg) é encontrada por um homem mais velho, Seligman (Stellan Skarsgard), que lhe oferece ajuda. Ele a leva para sua casa, onde possa descansar e se recuperar. Ao despertar, Joe começa a contar detalhes de sua vida para Seligman. Assumindo ser uma ninfomaníaca e que não é, de forma alguma, uma pessoa boa, ela narra algumas das aventuras sexuais que vivenciou para justificar o porquê de sua auto avaliação."
Tallulah,353571,Tallulah,movie,6.714,748,1.2449,2016-06-02,111.0,"Drama, Comédia",Sian Heder,"Elliot Page, Allison Janney, Tammy Blanchard, Evan Jonigkeit, Uzo Aduba","Lu (Ellen Page), uma jovem independente, teve o seu dinheiro roubado pelo ex-namorado. pobre e morando em uma van, ela decide procurar a mãe dele, Margo (Allison Janney), que não a conhece e nega ajudar. Em um hotel buscando por comida, Lu conhece uma mãe descuidada para cuidar da sua filha. Lu decide ""resgatar"" a criança e levá-la até Margo, dizendo que a bebê é a neta dela."
Tut,62977,Rei Tut,tv,7.162,204,4.2612,2015-07-19,,Drama,,"Ben Kingsley, Avan Jogia, Nonso Anozie, Sibylla Deen, Alexander Siddig","A saga surpreendente de Tutankamon, o Rei Tut, um dos governantes mais extraordinários da história, sua ascensão ao poder e sua luta para levar o Egito à glória, enquanto seus conselheiros mais próximos, amigos e amantes tramam em favor de seus próprios e mal intencionados interesses."
Between,62433,Between,tv,5.876,149,6.2197,2015-05-21,,"Sci-Fi & Fantasy, Drama",Jon Cassar,"Jennette McCurdy, Jesse Carere, Ryan Allen, Justin Kelly, Kyle Mac","Todos os habitantes acima de 21 anos de uma cidade são mortos por uma  misteriosa epidemia. Quando o governo federal declara o isolamento e  quarentena do entorno da cidade, as crianças e adolescentes ficam à  deriva e precisam encontrar soluções num vácuo de autoridade e  normalidade."
Sonic Underground,20992,Sonic Underground,tv,6.8,151,7.7501,1999-08-30,,"Action & Adventure, Animação, Kids",,"Jaleel White, Garry Chalk, Maurice LaMarche, Peter Wilds, Gail Webster","Sonic, Manic e Sonia devem combater o Dr. Robotnik e seus dois comparsas, Sleet e Dingo, e os robôs SWAT, com a ajuda dos medalhões mágicos, instalar a paz em Móbius e achar sua mãe!"
Saúdem Todos o Rei Julien,61751,Saúdem Todos o Rei Julien,tv,6.8,98,17.1896,2014-12-19,,"Família, Animação, Comédia, Kids",,"Danny Jacobs, Jeff Bennett, India de Beaufort, Kevin Michael Richardson, Andy Richter","Quando o Rei Julien XII (conhecido como ""Tio Rei Julien""), um rigoroso e covarde lêmure-de-cauda-anelada deixa seu reino temendo ser devorado pelas fossas ele passa a coroa para seu sobrinho Rei Julien XIII, um egoísta, festeiro e imaturo lêmure. Enquanto o Tio Rei Julien vai embora o novo Rei Julien entra numa série de problemas liderando seus súditos com muita diversão."
Arrow,1412,Arqueiro,tv,6.831,6248,91.4498,2012-10-10,,"Crime, Drama, Action & Adventure",,"Stephen Amell, Rick Gonzalez, Katherine McNamara, David Ramsey, Katie Cassidy","Após um violento naufrágio, o playboy milionário Oliver Queen é dado como morto. Cinco anos depois, é resgatado de uma ilha do Pacífico e enviado de volta para Starling City, onde passa a agir como vigilante secreto."
A Perseguição,1025527,A Perseguição,movie,5.916,95,8.7677,2024-12-11,95.0,"Thriller, Ação",Juan Carlos Medina,"Sami Bouajila, Julie Gayet, Anne Azoulay, Yannick Choirat, Manon Azem","Anos depois de não conseguir resolver o assassinato de uma jovem, um detetetive se vê obrigado a reabrir o caso quando um crime semelhante acontece. Faltando apenas 6 dias para o caso ser definitivamente arquivado, ele sente o dever de solucioná-lo e evitar que outra criança sofra o mesmo destino."
The Haunting Hour,33841,A Hora do Arrepio,tv,8.18,219,19.2385,2010-10-29,,"Família, Drama",,,"Histórias assustadoras do famoso autor e mestre do terror R.L. Stine. Dedicados ao público jovem, os contos de horror foram criados para causar arrepios, mas não necessariamente pesadelos, com personagens sinistros e cenas apavorantes!"
Zig e Sharko,39952,Zig e Sharko,tv,0.0,0,9.2675,2010-12-21,,"Família, Comédia, Animação",,,"Zig, uma hiena faminta, faz de tudo para colocar as patas na sereia Marina. Mas seu fiel amigo, Sharko, chega sempre a tempo de salvá-la."
Bunks,280892,Acampamento do Medo,movie,6.191,118,0.5978,2013-10-27,82.0,"Cinema TV, Comédia, Terror",Tibor Takács,"Dylan Schmid, Aidan Shipley, Emilia McCarthy, Atticus Mitchell, Nicholas Bode","Quando dois irmãos encrenqueiros vão parar em um tranquilo acampamento de verão, acabam levando um bando de garotos a quebrar todas as regras. Mas os problemas começam mesmo quando eles, acidentalmente, liberam uma maldição que torna real uma história de acampamento sobre zumbis."
The Fundamentals of Caring,318121,Amizades Improváveis,movie,7.291,2291,2.5301,2016-06-16,97.0,"Comédia, Drama",Rob Burnett,"Paul Rudd, Craig Roberts, Selena Gómez, Jennifer Ehle, Megan Ferguson","Depois de ter sofrido uma tragédia, Ben torna-se um cuidador para ganhar dinheiro. Seu primeiro cliente, Trevor, tem 18 anos com distrofia muscular. Paralisado emocionalmente e paralisado fisicamente, Ben e Trevor pegar a estrada em uma viagem para os estados ocidentais. As pessoas que recolhem ao longo do caminho irá ajudá-los a testar suas habilidades para sobreviver fora da sua existência calculado. Juntos, eles vêm para compreender a importância da esperança e da necessidade de verdadeira amizade."
The Tudors,2942,The Tudors,tv,7.799,803,30.2263,2007-04-01,,"Drama, Romance",,"Jonathan Rhys Meyers, Henry Cavill, Sarah Bolger, Max Brown, David O'Hara","Henrique VIII faz alianças importantes e desafia instituições para satisfazer seus interesses. Paixão, ambição e traição conduzem a vida do monarca na Inglaterra do século XVIII."
E.T. – O Extra-terrestre,601,E.T.: O Extraterrestre,movie,7.511,11833,15.9076,1982-06-11,115.0,"Ficção científica, Aventura, Família, Fantasia",Steven Spielberg,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Peter Coyote, Dee Wallace","Um alienígena é deixado para trás na Terra e é salvo por Elliot, um garoto de 10 anos, que decide mantê-lo escondido em sua casa. Enquanto uma força-tarefa caça o extraterrestre, Elliot, seu irmão e sua irmã mais nova, Gertie, formam um vínculo emocional com seu novo amigo e tentam ajudá-lo a encontrar o caminho de casa."
Brinquedos & Cia Ilimitada,62792,Brinquedos & Cia Ilimitada,tv,5.5,12,7.1478,2014-01-06,,Comédia,,"Kolton Stewart, Charlie Storwick, Dylan Playfair, Harrison Houde, Sydney Scotia","Quando Jarvis Raines, de quatorze anos, ganha um conjunto de química de sua tia Marlene no Natal, ele assume que é apenas mais um presente chato. Rapaz, ele está errado! O conteúdo cria uma reação química que destrói sua casa tanto para um Feliz Natal! Depois de obter nem mesmo um pedido de desculpas do fabricante, Knickknack Toys, Jarvis os leva ao tribunal, vence e acaba sendo dono da empresa!"
Jessie,38974,Jessie,tv,8.0,668,25.3752,2011-09-30,,"Comédia, Kids, Drama, Família",,"Debby Ryan, Peyton List, Cameron Boyce, Karan Brar, Skai Jackson",As aventuras de uma garota do Texas que se muda para Nova York e se torna babá das crianças ricas e precoces da família Ross.
Zerando a Vida,389053,Zerando a Vida,movie,5.714,1580,2.5231,2016-05-27,108.0,"Ação, Aventura, Comédia",Steven Brill,"Adam Sandler, David Spade, Paula Patton, Kathryn Hahn, Nick Swardson",A vida de um gerente de banco muda de ritmo quando um velho amigo forja a morte dos dois e eles começam tudo de novo.
"Se enlouquecer, não se apaixone",43923,"Se Enlouquecer, Não Se Apaixone",movie,6.955,2427,1.4596,2010-10-08,102.0,"Comédia, Drama",Anna Boden,"Keir Gilchrist, Emma Roberts, Zach Galifianakis, Viola Davis, Lauren Graham","Às vezes, o que se passa na sua cabela não é tão louco quando você imagina... essa é uma verdade para Craig, um estressado adolescente que decide se internar numa clínica psiquiátrica por um tempo. Mas, ao contrário do que esperava, o que ele realmente encontra é um problemático mentor, um novo amor e a oportunidade de recomeçar. Charmoso, espirituoso e inteligente, uma história de amadurecimento que é uma espécie de história engraçada..."
