Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Se Eu Fosse Luísa Sonza,234255,Se eu fosse Luísa Sonza,tv,7.2,11,0.8973,2023-12-13,,Documentário,Isabel Nascimento Silva,Luísa Sonza,"Nesta série documental, a cantora pop mais polêmica do Brasil fala sobre a vida amorosa, carreira, controvérsias e a criação de um novo álbum."
Busca Explosiva,8975,Busca Explosiva,movie,5.973,806,2.7049,2006-10-13,92.0,Ação,John Bonito,"John Cena, Kelly Carlson, Robert Patrick, Abigail Bianca, Christina Lindley","O fuzileiro John Triton tem uma boa reputação entre seus colegas do exército americano, mas após ser ferido e desobedecer a ordem de um superior, o soldado, que lutava na Guerra do Iraque, é mandado de volta para casa. Porém, quando sua mulher Kate é raptada por um grupo de ladrões de joias liderados pelo cruel Rome, John voltará a pegar em armas para defender quem mais ama."
Sonic 2,675353,Sonic 2: O Filme,movie,7.44,5775,10.2231,2022-03-30,125.0,"Ação, Aventura, Família, Comédia",Jeff Fowler,"Ben Schwartz, James Marsden, Tika Sumpter, Colleen O'Shaughnessey, Idris Elba","Depois de se estabelecer em Green Hills, Sonic está pronto para mais liberdade e deixar sua marca como um herói, e Tom e Maddie concordam em deixá-lo em casa enquanto vão de férias. Mas, assim que eles se foram, Dr. Robotnik volta, desta vez com um novo parceiro, Knuckles, em busca de uma esmeralda que tem o poder de construir e destruir civilizações. Sonic se une a um novo companheiro, Tails, e juntos eles embarcam em uma jornada para encontrar a esmeralda antes que ela caia nas mãos erradas."
Encontro Fatal,349191,Encontro Fatal,movie,5.5,2,1.178,1991-07-18,39.0,Drama,Rich Christiano,"Karen Jo Briere, Art Oden, Leslie Basham, Jim Ostrander, Frank Rogers","Qual seria sua reação se esta mensagem fosse para você?
 'Liz watson, eu tenho uma mensagem para você, e vem do senhor... No dia 19 de setembro, as 18:05 hs, você irá morrer...'
 Liz watson é uma brilhante jornalista de um grande jornal nos EUA. Liz escreveu um artigo sobre a igreja que mudou a trajetória de sua vida. Você acredita no 'acaso', na 'sorte' ou em 'superstições'? Assistindo a este filme você poderá evitar um encontro fatal!"
Velozes & Furiosos 9,385128,Velozes & Furiosos 9,movie,7.017,7607,8.8605,2021-05-19,145.0,"Ação, Aventura, Crime",Justin Lin,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena","Dominic Toretto e sua família precisam enfrentar o seu irmão mais novo Jakob, um assassino mortal que está trabalhando com uma antiga inimiga, a cyber-terrorista Cipher."
Barbie em Vida de Sereia,34134,Barbie: Vida de Sereia,movie,7.248,801,3.2915,2010-01-25,75.0,"Animação, Família, Fantasia",Adam Wood,"Kelly Sheridan, Kathleen Barr, Tabitha St. Germain, Peter Mel, Nakia Burrise","Barbie é Merliah, uma campeã de surf de Malibu. Em um momento ela é uma adolescente, e no outro descobre um chocante segredo de família: ela é uma sereia! Merliah e seu amigo golfinho, Zuma, partem para uma aventura no fundo do mar para resgatar sua mãe, a rainha de Oceana. Com ajuda das suas amigas sereias, Merliah salva o reino do mar. No final ela descobre que o que faz de você ser diferente, pode ser sua maior virtude."
No Ritmo da Fé,1156201,No Ritmo da Fé,movie,7.6,6,0.2354,2023-07-29,91.0,"Drama, Música, Romance",Ernani Nunes,"Mharessa, Isacque Lopes, Negra Li, Pedro Lobo, Kiria Malheiros","Camila, uma menina completamente cética, se apaixona por um garoto de uma família cristã. A jovem que está abalada emocionalmente pela morte prematura da mãe, acaba encontrando sentido para vida em uma banda de rock cristão."
A Elefanta do Mágico,776835,A Elefanta do Mágico,movie,6.8,227,1.7377,2023-03-10,103.0,"Animação, Aventura, Família, Fantasia, Comédia",Wendy Rogers,"Noah Jupe, Mandy Patinkin, Brian Tyree Henry, Natasia Demetriou, Sian Clifford",Um garoto aceita o desafio proposto por um rei: realizar três tarefas impossíveis para ganhar uma elefanta mágica e ter a chance de ir atrás de seu destino.
Kelp,1242862,Kelp,movie,9.0,1,0.278,2010-03-14,7.0,"Comédia, Drama",Benjamin Dohrmann,"Andrew Calder, Oona Mekas",
Fantasmas do Abismo,24982,Fantasmas do Abismo,movie,6.848,223,1.0499,2003-04-10,59.0,Documentário,James Cameron,"Bill Paxton, John Broadwater, James Cameron, Charles Pellegrino, Lewis Abernathy","Neste documentário, James Cameron e Bill Paxton mergulham para capturar imagens do Titanic."
Plano de Aula,1049233,Plano de Aula,movie,6.016,183,1.2118,2022-11-23,98.0,"Ação, Crime",Daniel Markowicz,"Piotr Witkowski, Jan Wieczorkowski, Antonina Jarnuszkiewicz, Nicolas Przygoda, Daniel Namiotko","Para investigar a morte do melhor amigo, um ex-policial vai trabalhar numa escola para investigar a gangue local."
Seja Você Mesma,1128568,Seja Você Mesma,movie,6.178,121,0.7964,2023-06-09,99.0,"Comédia, Romance",Cemal Alpan,"Ahsen Eroğlu, Ozan Dolunay, Zuhal Olcay, Ferit Aktuğ, Esra Akkaya","Merve se apaixonou pela vida boêmia, mas não foi correspondida. Prestes a ser despejada, ela tem que trabalhar e se envolve em uma situação complicada com o chefe."
Ricos de Amor 2,1126852,Ricos de Amor 2,movie,6.726,82,0.564,2023-06-02,88.0,"Romance, Comédia",Bruno Garotti,"Danilo Mesquita, Giovanna Lancellotti, Jaffar Bambirra, Lellê, Fernanda Paes Leme","Paula deixa o Rio de Janeiro para voltar ao trabalho como médica voluntária na Amazônia. Teto bola um plano para acompanhá-la, sem pensar nos problemas que pode criar."
Bem-vindos ao Éden,128010,Bem-vindos ao Éden,tv,7.005,313,6.4388,2022-05-06,,"Action & Adventure, Sci-Fi & Fantasy, Drama",,"Amaia Salamanca, Amaia Aberasturi, Belinda, Lola Rodríguez, Begoña Vargas","Um grupo de jovens vai a uma festa em uma ilha paradisíaca, mas acaba vivendo um inferno cheio de segredos, perigos e armadilhas."
Resgate,616819,Resgate,movie,6.9,49,0.3598,2019-07-19,102.0,"Ação, Drama",Mickey Fonseca,"Gil Alexandre, Arlete Bombe, Laquino Fonseca, Tomás Bié, Rashid Abdul","Depois de sair da prisão, ele só quer reconstruir a vida com a mulher e a filha. Mas descobre que, antes de morrer, sua mãe contraiu uma dívida que ele vai ter que pagar."
Roubo pelos Ares,1018228,Roubo pelos Ares,movie,6.866,138,0.9132,2023-03-24,110.0,"Crime, Thriller",Ajay Singh,"Yami Gautam, Sunny Kaushal, Sharad Kelkar, Indraneil Sengupta, Barun Chanda","Uma comissária de bordo e o namorado precisam fazer um roubo para pagar uma dívida, mas o plano pode ir pelos ares depois que o avião é sequestrado."
Rainhas em Fuga,1101799,Rainhas em Fuga,movie,7.0,137,0.5434,2023-04-14,96.0,Comédia,Jorge Macaya,"Martha Higareda, Paola Nuñez, Alejandra Ambrosi, Valeria Vera, Claudia Pineda",Quatro amigas decidem embarcar juntas em uma jornada após enfrentarem diferentes encruzilhadas em suas vidas.
Os Sem-Floresta,7518,Os Sem-Floresta,movie,6.586,4750,7.6165,2006-05-17,84.0,"Família, Comédia, Animação, Aventura",Karey Kirkpatrick,"Bruce Willis, Garry Shandling, Steve Carell, Wanda Sykes, William Shatner","A primavera chegou, o que faz com que os animais da floresta despertem da hibernação. Ao acordar eles logo têm uma surpresa: surgiu ao redor de seu habitat natural uma grande cerca verde. Inicialmente eles temem o que há por detrás da cerca, até que RJ revela que foi construída uma cidade ao redor da floresta em que vivem, que agora ocupa apenas um pequeno espaço. RJ diz ainda que no mundo dos humanos há as mais diversas guloseimas, convencendo os demais a atravessar a cerca. Entretanto esta atitude desagrada o cauteloso Verne, que achava melhor permanecer onde estavam inicialmente."
O enigma de outro mundo,1091,O Enigma de Outro Mundo,movie,8.067,7743,10.0823,1982-06-25,109.0,"Terror, Mistério, Ficção científica",John Carpenter,"Kurt Russell, Keith David, Wilford Brimley, T.K. Carter, David Clennon","Na remota Antártida, um grupo de cientistas americanos é perturbado em sua base quando, de um helicóptero, alguém atira em um cão do acampamento. À medida que socorrem o cão baleado, o bicho começa a atacar os cientistas e os outros cachorros e logo eles descobrem que o animal pode assumir a forma de suas vítimas. Isto significa que membros da equipe podem ser mortos e a cópia assumir o lugar deles. Com isso, um piloto e um médico precisam capturar a fera antes que seja tarde demais."
Voo 370,220499,Voo 370: O Avião que Desapareceu,tv,6.584,155,1.7105,2023-03-08,,Documentário,,"Intan Othman, Jeff Wise, Ghislain Wattrelos, Peter Foley","Em 2014, um avião com 239 pessoas a bordo desapareceu do radar. Esta série documental investiga o impressionante mistério do voo MH370."
Sem Filtro,219067,Sem Filtro,tv,6.8,10,0.7456,2023-02-15,,"Comédia, Drama, Talk",,"Ademara Barros, Maicon Rodrigues, Mel Maia, Luisa Perissé, Pedro Ottoni",Marcely não aguenta mais o curso da faculdade e decide largar tudo para realizar seu novo sonho: ser uma influencer. Só que a vida online é mais difícil do que parece…
Destemida,15804,Batman: Os Bravos e Destemidos,tv,7.6,276,21.297,2008-11-14,,"Animação, Action & Adventure, Sci-Fi & Fantasy, Kids",,Diedrich Bader,"O desenho enfoca em Batman trabalhando em conjunto com diferentes heróis do Universo DC, como o Arqueiro Verde e o Besouro Azul, na luta contra os criminosos. O tom sério e sombrio das animações anteriores do Homem-Morcego foram substituídos pelos textos bem-humorados, lembrando o seriado da década de 1960 e os quadrinhos feitas por Dick Sprang."
Na Palma da Mão,740441,Na Palma da Mão,movie,7.324,386,2.1395,2023-02-17,117.0,Thriller,김태준,"천우희, 임시완, 김희원, 박호산, 김예원",A vida de uma mulher vira de cabeça para baixo quando um homem perigoso encontra um celular perdido e começa a seguir tudo o que ela faz.
Difícil de Matar,9569,Difícil de Matar,movie,5.98,656,1.9854,1990-02-09,95.0,"Ação, Drama, Crime, Thriller",Bruce Malmuth,"Steven Seagal, Kelly LeBrock, William Sadler, Frederick Coffin, Bonnie Burroughs","Em Los Angeles, 1983, Mason Storm, um detetive da polícia, investiga Vernon Trent, um político corrupto que, ao saber que Mason tinha gravado uma fita que o comprometia seriamente, ordena uma emboscada contra a família Storm, que resulta na morte de Felicia, a mulher de Mason. No entanto, Sonny, o filho do casal consegue escapar. Quanto a Mason, ele fica tão seriamente ferido que inicialmente foi dado como morto, mas ficou em coma até 1990. Assim que ele sai do coma a notícia chega aos responsáveis pelo atentado, que mandam um assassino até o hospital para terminar o serviço. Porém, prevendo a gravidade da situação ele pede para Andy Stewart, sua enfermeira, que o tire logo dali. Ela não o atende logo, mas quando vê que se ficarem no hospital morrerão o retira do local e leva Mason para a casa de um amigo, que ficará no exterior por seis meses. Agora Mason tem tempo para se recuperar e preparar sua vingança."
Codinome,2046,Alias: Codinome Perigo,tv,6.777,687,7.3212,2001-09-30,,"Action & Adventure, Drama",,"Jennifer Garner, Victor Garber, Ron Rifkin, Carl Lumbly, Kevin Weisman",Sydney Bristow é uma agente jovem agente secreta da CIA que foi recrutada no seu primeiro ano da faculdade. Ela é uma agente dupla que trabalha para colocar abaixo uma organização internacional que é corrupta.
Hereditário,493922,Hereditário,movie,7.292,8378,12.9012,2018-06-07,127.0,"Terror, Mistério, Thriller",Ari Aster,"Toni Collette, Alex Wolff, Gabriel Byrne, Milly Shapiro, Ann Dowd","Após a morte da reclusa avó, a família Graham começa a desvendar algumas coisas. Mesmo após a partida da matriarca, ela permanece como se fosse uma sombra sobre a família, especialmente sobre a solitária neta adolescente, Charlie, por quem ela sempre manteve uma fascinação não usual. Com um crescente terror tomando conta da casa, a família explora lugares mais escuros para escapar do infeliz destino que herdaram."
Não Atenda o Telefone!,215117,Não Atenda o Telefone!,tv,6.7,23,0.9873,2022-10-25,,Documentário,Sara Mast,,"Por meio de entrevistas com sobreviventes, policiais e especialistas, esta série documental mostra a investigação dos trotes telefônicos que convenciam funcionários de restaurantes de fast-food dos EUA a cometer abusos sexuais contra colegas de trabalho."
Eu Odeio Natal,212921,Eu Odeio Natal,tv,6.6,70,3.4085,2022-12-07,,"Comédia, Drama",,"Pilar Fogliati, Beatrice Arnera, Fiorenza Pieri, Massimo Rigo, Sabrina Paravicini",Uma enfermeira solteira diz à família que tem um namorado — e tem 24 dias até o Natal para encontrar um.
O Diário de Noel,736918,O Diário de Noel,movie,6.295,397,1.8803,2022-11-24,99.0,"Romance, Comédia, Drama",Charles Shyer,"Justin Hartley, Barrett Doss, Bonnie Bedelia, Essence Atkins, James Remar","O autor best-seller Jacob volta pra sua antiga casa pra pegar sua herança e encontra um diário que pode guardar segredos seus e de Rachel, uma bela jovem misteriosa."
Jaula,960875,Jaula,movie,6.401,373,2.7385,2022-09-09,106.0,"Terror, Mistério",Ignacio Tatay,"Elena Anaya, Pablo Molinero, Eva Tennear, Eva Llorach, Carlos Santos","Um casal encontra uma criança traumatizada. Mas, para descobrir quem ela é e desvendar seu passado obscuro, será necessário decifrar seu comportamento estranho."
Uma Quedinha de Natal,833097,Uma Quedinha de Natal,movie,6.214,865,2.0476,2022-11-10,95.0,"Romance, Comédia, Família",Janeen Damian,"Lindsay Lohan, Chord Overstreet, George Young, Jack Wagner, Olivia Perez","Depois de perder a memória em um acidente de esqui, uma herdeira mimada acaba sob os cuidados de um desafortunado viúvo e sua filha durante as festas de fim de ano."
Diário de um Gigolô,208925,Diário de um Gigolô,tv,7.781,114,3.7869,2022-09-07,,Drama,Mariano Ardanaz,"Jesús Castro, Victoria White, Fabiola Campomanes, Francisco Denis, Begoña Narváez",Um gigolô se envolve nos assuntos de família de uma cliente e quebra a principal regra do trabalho: não se apaixonar.
Amor,1317672,Amor Demais,movie,5.591,148,42.7564,2026-02-12,99.0,"Romance, Drama",Roger Kumble,"Pepe Barroso, Mia Jenkins, Luca Melucci, Andrea Guo, Michelangelo Vizzini","Após a morte de seu irmão, June recomeça a vida em Milão, namorando Will, um cara perfeito da sua nova escola internacional. Mas quando o melhor amigo do rapaz, o perigoso James que participa de lutas clandestinas de MMA, desperta uma rivalidade que rapidamente se transforma numa atração irresistível, June precisa escolher entre a segurança e um amor que transforma tudo que ela pensou que queria."
Bala Perdida 2,948276,Bala Perdida 2,movie,6.498,467,1.1142,2022-11-10,98.0,"Ação, Crime, Thriller, Drama",Guillaume Pierret,"Alban Lenoir, Stéfi Celma, Pascale Arbillot, Sébastien Lalanne, Diego Martín","Depois de limpar seu nome, o mecânico Lino tem apenas um objetivo: se vingar dos policiais corruptos que mataram seu irmão e seu mentor."
Vento Selvagem,1033107,Vento Selvagem,movie,5.7,72,0.8443,2022-10-28,123.0,"Crime, Drama",Fabian Medea,"Mothusi Magano, Chris Chameleon, Frank Rautenbach, Izel Bezuidenhout, Phoenix Baaitse","Dois policiais corruptos investigam o brutal assassinato de uma jovem, e as tensões chegam a um ponto crítico na pequena cidade marcada pela segregação racial."
Young Royals,125910,Young Royals,tv,8.52,1179,11.7034,2021-07-01,,Drama,Rojda Sekersöz,"Edvin Ryding, Omar Rudberg, Malte Gårdinger, Frida Argento, Nikita Uggla","O príncipe Wilhelm está se acostumando à vida no colégio novo, mas seguir o coração é mais difícil do que parece."
Primeira Morte,111616,Primeira Morte,tv,7.722,329,6.3814,2022-06-10,,"Drama, Mistério",,"Sarah Catherine Hook, Imani Lewis, Elizabeth Mitchell, Aubin Wise, Gracie Dzienny","O amor é uma coisa meio complicada para Juliette e Calliope: uma é vampira, a outra é caçadora de vampiros. E as duas estão prontas para matar pela primeira vez."
Posto de Combate,531876,Posto de Combate,movie,6.9,1141,9.5984,2020-06-24,123.0,"Guerra, Drama, História, Ação",Rod Lurie,"Scott Eastwood, Caleb Landry Jones, Orlando Bloom, Ernest Cavazos, Taylor John Smith",Baseado na história real da Batalha de Kamdesh que transformou a tropa em uma das mais condecoradas da Guerra do Afeganistão. Uma pequena unidade de soldados americanos enfrenta um esmagador ataque coordenado do Talibã.
ATHENA,109018,Athena,movie,5.6,7,1.7083,1954-11-04,96.0,"Romance, Comédia",Richard Thorpe,"Jane Powell, Debbie Reynolds, Virginia Gibson, Edmund Purdom, Vic Damone",
Fogo Ardente,206087,Fogo Ardente,tv,7.6,90,8.5135,2022-08-17,,"Action & Adventure, Drama",Moisés Ortiz Urquidi,"Eduardo Capetillo, Itatí Cantoral, Esmeralda Pimentel, Iván Amozurrutia, Polo Morín","Poncho entra para os bombeiros a fim de descobrir mais pistas sobre a morte do irmão, mas acaba encontrando o amor, uma família... e um serial killer."
Garotos de Bem,747687,Garotos de Bem,movie,6.186,448,1.1053,2021-10-07,107.0,Drama,Stefano Mordini,"Benedetta Porcaroli, Giulio Pranno, Emanuele Maria Di Stefano, Giulio Fochetti, Leonardo Ragazzini","Em 1975, três alunos de um prestigioso colégio católico para rapazes em Roma cometem um crime terrível que choca os colegas e a comunidade."
O Jeremias,296867,O Jeremias,movie,6.828,58,0.4974,2016-10-21,97.0,"Família, Comédia, Drama",Anwar Safa,"Martín Castro, Isela Vega, Marcela Sotomayor, Karem Momo Ruiz, Paulo Galindo",Jeremias é um garoto de oito anos que descobre ser um gênio. Ele luta para ter sucesso apesar da ignorância e pobreza de sua família. Agora tem que enfrentar a decisão mais difícil de sua vida: decidir o que quer ser quando crescer.
Polícia em Poder da Máfia,146198,Triple 9: Polícia em Poder da Máfia,movie,5.984,2243,5.1005,2016-02-19,115.0,"Ação, Crime, Aventura, Thriller",John Hillcoat,"Casey Affleck, Chiwetel Ejiofor, Anthony Mackie, Kate Winslet, Woody Harrelson","Um grupo de criminosos e policiais corruptos é chantageado pela máfia russa, para praticar um assalto bancário quase impossível. A fim de desviar a tenção das autoridades sobre o roubo, eles geram o código 999, usado quando policiais estão em perigo."
Ted,201834,Ted - A Série,tv,7.873,563,14.702,2024-01-11,,Comédia,,"Seth MacFarlane, Max Burkholder, Alanna Ubach, Scott Grimes, Giorgia Whigham","Depois que sua fama passa, o ursinho boca-suja Ted é obrigado a ir para a escola com seu melhor amigo adolescente, John. Juntos eles experimentam os altos e baixos da juventude."
Bons Meninos,521777,Bons Meninos,movie,6.838,1978,3.6899,2019-08-14,90.0,Comédia,Gene Stupnitsky,"Jacob Tremblay, Keith L. Williams, Brady Noon, Molly Gordon, Midori Francis","Três meninos ainda inocentes, mas que estão prestes a atingirem a adolescência, matam aula em San Fernando Valley, na Califórinia, para conseguir consertar um drone quebrado antes que seus pais cheguem em casa. O que prometia ser um dia comum transforma-se em uma grande aventura repleta de perigos cômicos."
On My Block,76747,On My Block,tv,8.3,673,6.663,2018-03-16,,Comédia,,"Sierra Capri, Jason Genao, Brett Gray, Diego Tinoco, Jessica Marie Garcia",Quatro adolescentes contam com o poder da amizade para sobreviver ao ensino médio em um bairro marginalizado de Los Angeles.
Amor em Verona,934756,Amor em Verona,movie,6.013,389,4.6584,2022-09-01,114.0,"Romance, Comédia",Mark Steven Johnson,"Kat Graham, Tom Hopper, Raymond Ablack, Laura Hopper, Sean Amsing","Uma jovem que acaba de sair de um relacionamento vai para Verona, na Itália, e descobre que a casa que reservou também foi alugada para outra pessoa. Agora, vai ter que passar as férias com um britânico cético e muito atraente."
O Sentido da Vida,4543,Monty Python - O Sentido da Vida,movie,7.3,2053,2.6819,1983-03-31,107.0,Comédia,Terry Jones,"Terry Gilliam, Graham Chapman, John Cleese, Eric Idle, Terry Jones","O humor corrosivo que caracteriza os filmes do grupo Monty Python está afiadíssimo nas histórias de O Sentido da Vida. Nesse filme, a trupe de comediantes britânicos ganha a tela para satirizar a medicina, a igreja, os militares, o sexo, e tudo o que é levado a sério demais pelos seres humanos normais. A ousadia lhes valeu o Prêmio Especial do Júri no Festival de Cannes. O Sentido da Vida mostra porque eles fazem sucesso há três décadas na TV e no cinema de todo o mundo. O Monty Python começou na BBC de Londres em 1969 e logo se espalhou pelo mundo com suas apresentações ao vivo, livros e filmes imperdíveis. Este foi o último filme da trupe que se separou após este trabalho. Em seus filmes, já satirizaram desde Rei Arthur, símbolo máximo da nobreza, justiça e coragem britânicas (Monty Phyton e o Santo Graal, 1975) à Jesus (A Vida de Brian, 1979), personagem que dispensa apresentações."
Rebelde,12637,Rebelde,tv,8.408,5180,29.0258,2004-10-04,,"Drama, Comédia",Juan Carlos Muñoz,"Anahí, Alfonso Herrera, Dulce María, Christopher Von Uckermann, Maite Perroni","O Elite Way School é um colégio para filhos de gente rica e poderosa. Conheceremos suas regras e seus estudantes através dos olhos dos novos alunos: Roberta, Miguel, Mia e Diego. Surgem amizades, ódios, amores, lealdade e traições enquanto eles enfrentam conflitos, ciúmes e disputas de poder. Surpreendentemente os garotos descobrirão que, em meio a suas irreconciliáveis diferenças, todos têm um ponto em comum: seu amor pela música."
Barbie Dolphin Magic,476631,Barbie e os Golfinhos Mágicos,movie,6.6,247,1.0206,2017-09-20,63.0,"Animação, Aventura, Família, Fantasia",Conrad Helten,"Erica Lindbeck, Shannon Chan-Kent, Kazumi Evans, Claire Margaret Corlett, Alyssya Swales","Barbie e suas irmãs trabalham em um recife de coral pesquisando golfinhos. Enquanto mergulham e exploram o mar, as irmãs descobrem golfinhos raros, das cores do arco-íris, que só visitam a região uma vez por ano."
Ligações Perigosas,859,Ligações Perigosas,movie,7.194,1248,3.5471,1988-12-21,119.0,"Drama, Romance",Stephen Frears,"Glenn Close, John Malkovich, Michelle Pfeiffer, Uma Thurman, Swoosie Kurtz","França, 1788. A Marquesa de Merteuil (Glenn Close) precisa de um favor do seu ex-amante, o Visconde de Valmont (John Malkovich), pois seu ex-marido está planejando se casar com uma jovem virgem e ela deseja que o Marquês, que é conhecido por sua vida devassa e suas conquistas amorosas, a seduza antes do dia do casamento. No entanto, ele tem outros planos, pois planeja conquistar uma bela mulher casada (Michelle Pfeiffer), que sempre se mostrou fiel ao marido e é religiosa. A Marquesa exige então uma prova escrita dos seus encontros amorosos e, se ele conseguir tal façanha, ela lhe promete como recompensa passarem uma noite juntos. Mas os jogos de sedução fogem do controle e os resultados são bem mais trágicos do que se podia imaginar."
Prisioneiro da Madrugada,201331,Prisioneiro da Madrugada,tv,6.849,96,2.3992,2022-07-08,,Crime,Óscar Pedraza,"Alberto Ammann, Luis Callejo, Bárbara Goenaga, José Luis García Pérez, Roberto Álamo",Homens armados cercam uma prisão psiquiátrica e cortam todas as comunicações. O objetivo: capturar o serial killer Simón Lago. Seis episódios. Uma noite.
Amor & Gelato,968438,Amor & Gelato,movie,5.407,237,0.9812,2022-06-22,110.0,"Romance, Comédia, Drama",Brandon Camp,"Susanna Skaggs, Tobia De Angelis, Owen McDonnell, Valentina Lodovini, Saul Nanni","Atendendo ao último desejo da mãe, Lina decide passar o último verão antes da faculdade em Roma, onde descobre o amor, muitas aventuras e a paixão pelo gelato."
Desfile de Corações,982939,Desfile de Corações,movie,6.0,56,0.7651,2022-06-15,108.0,"Comédia, Romance",Filip Zylber,"Anna Próchniak, Michał Czernecki, Iwo Rajski, Piotr Rogucki, Monika Krzywkowska","Para salvar a carreira, uma mulher que tem medo de cachorros vai para a Cracóvia, onde conhece um viúvo, o filho dele e o melhor amigo peludo dos dois."
Maldivas,134955,Maldivas,tv,6.7,31,1.3354,2022-06-15,,"Comédia, Drama",José Alvarenga Jr.,"Bruna Marquezine, Carol Castro, Sheron Menezzes, Klebber Toledo, Enzo Romani","A goiana Liz se muda para o Condomínio Maldivas, no Rio de Janeiro, com o objetivo de reencontrar sua mãe, que morre em um incêndio misterioso. Tentando buscar respostas para a repentina morte, ela terá que se esconder do investigador Denilson, e se infiltrar em um universo cheio de personagens peculiares."
O Informante,1137179,Yadang: O Informante,movie,7.0,36,16.0179,2025-04-16,123.0,"Crime, Ação, Comédia, Drama, Thriller",황병국,"Kang Ha Neul, 유해진, 박해준, Ryu Kyung Soo, 채원빈","Navegando entre o submundo do crime e as agências de aplicação da lei, informantes profissionais chamados ""yadang"" fornecem informações secretas sobre o mundo das drogas para promotores e policiais. Quando uma operação antidrogas em uma festa frequentada por VIPs de segunda geração de alto escalão envolve os participantes em uma perigosa conspiração, um yadang experiente precisa fazer tudo ao seu alcance não apenas para sair por cima, mas também para sobreviver."
Pets Unidos!,638134,Pets Unidos,movie,5.891,216,2.2572,2019-11-08,89.0,"Animação, Família, Aventura, Comédia",Reinhard Klooss,"Natalie Dormer, Eddie Marsan, Jeff Burrell, Harvey Friedman, Jan Odle","Ao lado de uma gata mimada, um cachorro usa a sabedoria das ruas para comandar uma equipe de heróis e combater um vilão e seu exército de robôs."
Combinação Perfeita,934761,Combinação Perfeita,movie,6.838,589,1.2981,2022-05-19,101.0,"Comédia, Romance",Stuart McDonald,"Victoria Justice, Adam Demos, Luca Sardelis, Samantha Cain, Craig Horner","Para conquistar uma cliente, a ambiciosa Lola viaja de Los Angeles até uma fazenda na Austrália, onde se interessa por um homem rústico e intrigante."
A Caminho do Verão,778106,A Caminho do Verão,movie,6.69,371,1.5082,2022-05-06,107.0,"Romance, Drama",Sofia Alvarez,"Emma Pasarow, Belmont Cameli, Kate Bosworth, Andie MacDowell, Laura Kariuki","No verão antes da faculdade, a estudiosa Auden conhece o misterioso Eli, que a ensina a levar uma vida mais leve e despreocupada."
Barbie e O Segredo das Fadas,57737,Barbie e o Segredo das Fadas,movie,6.9,531,3.0273,2011-03-01,72.0,"Animação, Família, Fantasia",Terry Klassen,"Diana Kaarina, Adrian Petriw, Britt Irvin, Cassandra Lee Morris, Kate Higgins","Uma aventura fantástica, onde Barbie descobre que há fadas vivendo secretamente à nossa volta!  Quando Ken é levado, repentinamente, por um grupo de fadas, as duas amigas estilistas de Barbie revelam que são na realidade fadas e que Ken foi levado para um mundo mágico secreto não muito distante!  Barbie e a sua rival, Raquelle, partem com as suas amigas numa viagem recheada de ação para o trazerem de volta. Pelo caminho elas terão de se manter unidas e aprender que a verdadeira magia não está apenas no mundo das fadas, mas no poder da amizade."
Pets - A Vida Secreta dos Bichos,412117,Pets: A Vida Secreta dos Bichos 2,movie,6.951,3275,9.4077,2019-05-24,86.0,"Família, Comédia, Aventura, Animação",Chris Renaud,"Patton Oswalt, Kevin Hart, Eric Stonestreet, Jenny Slate, Tiffany Haddish","Max se vê enganado por Katie no primeiro trailer da animação e acaba dentro de uma clínica veterinária onde os pets não parecem nada normais. Nesta sequência, o protagonista ainda terá que se acostumar com um recém-chegado à família."
Por Água Abaixo,11619,Por Água Abaixo,movie,6.31,4036,5.5303,2006-10-22,86.0,"Aventura, Animação, Comédia, Família",David Bowers,"Hugh Jackman, Kate Winslet, Ian McKellen, Jean Reno, Bill Nighy","Roddy St. James, o mimado ratinho de estimação, acha que já chegou lá... até que entra literalmente pelo cano e vai parar num submundo de rãs ninjas, ratos-capangas e lesmas cantoras."
O Submarino,195930,O Submarino,tv,6.7,89,2.5282,2022-04-20,,"Sci-Fi & Fantasy, Drama",,"Kıvanç Tatlıtuğ, Özge Özpirinçci, Ertan Saban, Meriç Aral, Jerry Hoffmann","Quando um desastre atinge a Terra, um biólogo marinho a bordo de um submarino precisa lutar para sobreviver com a equipe. Para piorar, eles descobrem uma conspiração."
Silverton,951470,Silverton: Cerco Fechado,movie,6.345,148,0.8286,2022-04-27,100.0,"Ação, Crime, Drama","Mandlakayise Walter Dube, Jr.","Thabo Rametsi, Noxolo Dlamini, Stefan Erasmus, Arnold Vosloo, Tumisho Masha","Após o fracasso de uma missão de sabotagem, um trio de rebeldes contra o apartheid acaba em uma situação com reféns em um banco. Baseado em uma história real."
Supercães,194682,Supercães,tv,8.5,14,3.3817,2022-03-31,,"Comédia, Família, Kids",,"Dave Foley, Harland Williams, Michael Teigen, Brian George, Aria Birch",Quatro super-heróis caninos fazem de tudo para ajudar seus novos amigos e uma alienígena nesta aventura cósmica fofinha!
